,비제약 (Step 4),지역제약 (Step 5),차이 (제약-비제약)
누적수익률(%),120.56,94.89999999999999,-25.66
평균분기수익률(%),2.52,2.07,-0.45
평균소르티노,0.927,0.631,-0.296
소르티노σ,2.173,1.659,-0.514
소르티노>0(%),60.5,60.5,0.0
MDD(%),-34.84,-24.35,10.49
평균유효자산수,2.93,3.09,0.16
평균US비중(%),33.5,22.4,-11.1
평균KR비중(%),52.9,50.2,-2.7
