,weight,pct
국내주식_코스피,0.01,1.0
국내주식_코스닥,0.27,27.0
미국주식_SP500,0.1,10.0
미국주식_나스닥,0.4,40.0
신흥국_인도,0.01,1.0
신흥국_중국,0.14,14.0
국내채권_국고채단중기,0.01,1.0
국내채권_국고채장기,0.01,1.0
국내채권_회사채,0.01,1.0
국내채권_종합,0.01,1.0
해외채권_미국국채,0.01,1.0
원자재_금,0.01,1.0
무위험(현금성),0.01,1.0
