윈도우,검증 분기,평균 슬롯 수,최소조건 충족,① 평균 예측오차(%),② 실현 소르티노,③ 소르티노 σ,④ 이상치 분기 수,④ 이상치 제외 소르티노,④ 이상치 민감도
1yr,101,12.0,✓,2.669,0.572,1.652,5,0.499,0.073
2yr,97,12.1,✓,2.937,0.561,1.691,2,0.552,0.009
3yr,93,12.1,✓,2.87,0.512,1.582,2,0.497,0.015
5yr,85,12.1,✓,2.854,0.6,1.591,1,0.615,0.015
