year,리밸런싱,평균슬롯,평균수익률,누적수익률,평균소르티노,소르티노σ,평균MAR
2016,4,3.0,-0.87,-3.47,-0.35,0.54,1.32
2017,4,3.0,9.42,37.68,3.12,1.57,1.3
2018,5,3.8,-2.04,-10.22,-0.27,1.11,1.64
2019,4,4.0,-6.82,-27.28,-0.68,1.2,1.5
2020,4,5.75,11.51,46.04,1.3,0.61,0.74
2021,4,8.0,0.96,3.84,1.21,2.83,0.96
2022,4,9.0,-0.21,-0.83,-0.01,0.88,2.64
2023,4,9.75,9.03,36.12,3.54,4.04,3.54
2024,4,11.0,6.16,24.64,1.28,0.64,3.38
2025,1,13.0,-10.72,-10.72,-1.08,,2.86
