,비제약,지역제약(최종),MVP
누적수익률(%),122.41,83.97,45.82
평균분기수익률(%),2.54,1.91,1.05
평균소르티노,0.928,0.599,0.464
소르티노σ,2.167,1.656,1.84
소르티노>0(%),60.5,60.5,50.0
MDD(%),-34.84,-24.35,-8.15
평균유효자산수,2.94,3.07,3.91
평균US비중(%),33.3,22.4,0.9
평균KR비중(%),52.9,50.7,21.5
평균EM비중(%),0.7,4.4,0.8
