,Step5 (base),Step5b (B+C),Step5b MVP
누적수익률(%),83.97,83.45,34.11
평균분기수익률(%),1.91,1.81,0.85
MAR초과분기(%),60.5,63.2,57.9
평균소르티노,0.599,0.659,0.531
MDD(%),-24.35,-23.7,-14.32
평균유효자산수,3.07,3.04,3.64
평균US비중(%),22.4,20.1,4.0
평균KR비중(%),50.7,42.1,25.0
평균EM비중(%),4.4,3.2,1.3
